fare_id,route_id
2377,9ebfe22b-b7bd-4304-a4a1-ed8588e8bb56
2375,cf1cbb93-614a-412a-9881-3008bc94d580
2374,cf1cbb93-614a-412a-9881-3008bc94d580
2378,cf1cbb93-614a-412a-9881-3008bc94d580
2377,cf1cbb93-614a-412a-9881-3008bc94d580
2375,b045b315-b8e7-4c30-a0cc-efcb44ca8f78
2374,b045b315-b8e7-4c30-a0cc-efcb44ca8f78
2378,b045b315-b8e7-4c30-a0cc-efcb44ca8f78
2377,b045b315-b8e7-4c30-a0cc-efcb44ca8f78
2375,3de9bbb9-d7df-49fb-a4c2-7f22a323c4a6
2374,3de9bbb9-d7df-49fb-a4c2-7f22a323c4a6
2378,3de9bbb9-d7df-49fb-a4c2-7f22a323c4a6
2377,3de9bbb9-d7df-49fb-a4c2-7f22a323c4a6
2375,def3522e-21e2-4cac-b97f-7310d3bb50ba
2374,def3522e-21e2-4cac-b97f-7310d3bb50ba
2378,def3522e-21e2-4cac-b97f-7310d3bb50ba
2377,def3522e-21e2-4cac-b97f-7310d3bb50ba
2375,a50b9c08-b0e3-4828-8b50-83a21141ee7e
2374,a50b9c08-b0e3-4828-8b50-83a21141ee7e
2378,a50b9c08-b0e3-4828-8b50-83a21141ee7e
2377,a50b9c08-b0e3-4828-8b50-83a21141ee7e
2375,63d286d3-f1f9-48f8-aaa6-6cbf68bea170
2374,63d286d3-f1f9-48f8-aaa6-6cbf68bea170
2378,63d286d3-f1f9-48f8-aaa6-6cbf68bea170
2377,63d286d3-f1f9-48f8-aaa6-6cbf68bea170
2375,b7582d35-655b-41b8-bb16-990ec7e2f74d
2374,b7582d35-655b-41b8-bb16-990ec7e2f74d
2378,b7582d35-655b-41b8-bb16-990ec7e2f74d
2377,b7582d35-655b-41b8-bb16-990ec7e2f74d
2375,fb0fbfe6-043d-40d3-b985-a51670f646c7
2374,fb0fbfe6-043d-40d3-b985-a51670f646c7
2378,fb0fbfe6-043d-40d3-b985-a51670f646c7
2377,fb0fbfe6-043d-40d3-b985-a51670f646c7
2375,359c78ef-e023-4d4c-80ef-5e0c4250e8a3
2374,359c78ef-e023-4d4c-80ef-5e0c4250e8a3
2378,359c78ef-e023-4d4c-80ef-5e0c4250e8a3
2377,359c78ef-e023-4d4c-80ef-5e0c4250e8a3
2375,c4132572-e6da-4995-871a-d3ae93076448
2374,c4132572-e6da-4995-871a-d3ae93076448
2378,c4132572-e6da-4995-871a-d3ae93076448
2377,c4132572-e6da-4995-871a-d3ae93076448
2375,d5b7f195-ae8d-4496-801f-0c3e81e8058d
2374,d5b7f195-ae8d-4496-801f-0c3e81e8058d
2378,d5b7f195-ae8d-4496-801f-0c3e81e8058d
2377,d5b7f195-ae8d-4496-801f-0c3e81e8058d
2375,f529cb0e-ad3a-4283-997f-ec9b0c1e5755
2374,f529cb0e-ad3a-4283-997f-ec9b0c1e5755
2378,f529cb0e-ad3a-4283-997f-ec9b0c1e5755
2377,f529cb0e-ad3a-4283-997f-ec9b0c1e5755
2375,cf68808f-197f-4396-9e6a-cc755808a260
2374,cf68808f-197f-4396-9e6a-cc755808a260
2378,cf68808f-197f-4396-9e6a-cc755808a260
2377,cf68808f-197f-4396-9e6a-cc755808a260
2375,0fb81e24-5e32-499d-929c-db9858b98ac1
2374,0fb81e24-5e32-499d-929c-db9858b98ac1
2378,0fb81e24-5e32-499d-929c-db9858b98ac1
2377,0fb81e24-5e32-499d-929c-db9858b98ac1
2375,1f3b73f9-d0f6-4ebd-a5e2-d169f6ac7426
2374,1f3b73f9-d0f6-4ebd-a5e2-d169f6ac7426
2378,1f3b73f9-d0f6-4ebd-a5e2-d169f6ac7426
2377,1f3b73f9-d0f6-4ebd-a5e2-d169f6ac7426
2375,bd1c213e-bec5-481c-8a18-81e51629d531
2374,bd1c213e-bec5-481c-8a18-81e51629d531
2378,bd1c213e-bec5-481c-8a18-81e51629d531
2377,bd1c213e-bec5-481c-8a18-81e51629d531
2375,e98e6592-2413-4b7b-a2a1-da88790bb752
2374,e98e6592-2413-4b7b-a2a1-da88790bb752
2378,e98e6592-2413-4b7b-a2a1-da88790bb752
2377,e98e6592-2413-4b7b-a2a1-da88790bb752
2375,8b5502ac-bd1a-4efa-a52e-b8021c800419
2374,8b5502ac-bd1a-4efa-a52e-b8021c800419
2378,8b5502ac-bd1a-4efa-a52e-b8021c800419
2377,8b5502ac-bd1a-4efa-a52e-b8021c800419
2376,d130d25d-e953-467f-abac-9a675a2d24d9
2378,d130d25d-e953-467f-abac-9a675a2d24d9
2377,d130d25d-e953-467f-abac-9a675a2d24d9
2375,c8f8055b-4796-491d-9d56-f0ad43bb6f88
2374,c8f8055b-4796-491d-9d56-f0ad43bb6f88
2378,c8f8055b-4796-491d-9d56-f0ad43bb6f88
2377,c8f8055b-4796-491d-9d56-f0ad43bb6f88
2376,640171c3-7d08-499d-9c03-ce9aacc0801f
2378,640171c3-7d08-499d-9c03-ce9aacc0801f
2377,640171c3-7d08-499d-9c03-ce9aacc0801f
2375,8e22530c-8175-4c2d-9d0d-6dfd8de3c76d
2374,8e22530c-8175-4c2d-9d0d-6dfd8de3c76d
2378,8e22530c-8175-4c2d-9d0d-6dfd8de3c76d
2377,8e22530c-8175-4c2d-9d0d-6dfd8de3c76d
2375,73849881-47fb-4f1c-8460-15d0a71596bb
2374,73849881-47fb-4f1c-8460-15d0a71596bb
2378,73849881-47fb-4f1c-8460-15d0a71596bb
2377,73849881-47fb-4f1c-8460-15d0a71596bb
2375,cd38fcb4-385e-4ab0-9d72-9d48bec93824
2374,cd38fcb4-385e-4ab0-9d72-9d48bec93824
2378,cd38fcb4-385e-4ab0-9d72-9d48bec93824
2377,cd38fcb4-385e-4ab0-9d72-9d48bec93824
2375,c68538de-ac4c-4a87-b0bc-55925fec6919
2374,c68538de-ac4c-4a87-b0bc-55925fec6919
2378,c68538de-ac4c-4a87-b0bc-55925fec6919
2377,c68538de-ac4c-4a87-b0bc-55925fec6919
2375,0fc92a3b-c17f-48bc-ba7d-99451e4b6226
2374,0fc92a3b-c17f-48bc-ba7d-99451e4b6226
2378,0fc92a3b-c17f-48bc-ba7d-99451e4b6226
2377,0fc92a3b-c17f-48bc-ba7d-99451e4b6226
2375,b881d297-ffdb-450c-b5a3-515e5255dc44
2374,b881d297-ffdb-450c-b5a3-515e5255dc44
2378,b881d297-ffdb-450c-b5a3-515e5255dc44
2377,b881d297-ffdb-450c-b5a3-515e5255dc44
2375,66995d01-bd54-45f7-81c3-e398e3eaf8e0
2374,66995d01-bd54-45f7-81c3-e398e3eaf8e0
2378,66995d01-bd54-45f7-81c3-e398e3eaf8e0
2377,66995d01-bd54-45f7-81c3-e398e3eaf8e0
2375,6b24ecd0-7dc0-460d-a32c-89be83512d68
2374,6b24ecd0-7dc0-460d-a32c-89be83512d68
2378,6b24ecd0-7dc0-460d-a32c-89be83512d68
2377,6b24ecd0-7dc0-460d-a32c-89be83512d68
2375,98bdf1b5-d3bc-4816-8847-a80aba3f07e1
2374,98bdf1b5-d3bc-4816-8847-a80aba3f07e1
2378,98bdf1b5-d3bc-4816-8847-a80aba3f07e1
2377,98bdf1b5-d3bc-4816-8847-a80aba3f07e1
2375,b0910278-f5fb-4196-99e5-642710e7f438
2374,b0910278-f5fb-4196-99e5-642710e7f438
2378,b0910278-f5fb-4196-99e5-642710e7f438
2377,b0910278-f5fb-4196-99e5-642710e7f438
2375,e9e131cb-182e-4af7-9ceb-a66e58bc4dd4
2374,e9e131cb-182e-4af7-9ceb-a66e58bc4dd4
2378,e9e131cb-182e-4af7-9ceb-a66e58bc4dd4
2377,e9e131cb-182e-4af7-9ceb-a66e58bc4dd4
2375,675a03e7-42a0-4904-9459-c2d7e2799b6b
2374,675a03e7-42a0-4904-9459-c2d7e2799b6b
2378,675a03e7-42a0-4904-9459-c2d7e2799b6b
2377,675a03e7-42a0-4904-9459-c2d7e2799b6b
2376,cf9e9f83-e664-4387-a32b-19abbd3acc12
2378,cf9e9f83-e664-4387-a32b-19abbd3acc12
2377,cf9e9f83-e664-4387-a32b-19abbd3acc12
2375,c52bfd21-4cda-4abd-804b-d532762db8fc
2374,c52bfd21-4cda-4abd-804b-d532762db8fc
2378,c52bfd21-4cda-4abd-804b-d532762db8fc
2377,c52bfd21-4cda-4abd-804b-d532762db8fc
2375,52b1408b-f087-4e4a-837f-5b523f3751a7
2374,52b1408b-f087-4e4a-837f-5b523f3751a7
2378,52b1408b-f087-4e4a-837f-5b523f3751a7
2377,52b1408b-f087-4e4a-837f-5b523f3751a7
2375,d5c737ae-096b-4bb3-a84a-92c4d712a2a2
2374,d5c737ae-096b-4bb3-a84a-92c4d712a2a2
2378,d5c737ae-096b-4bb3-a84a-92c4d712a2a2
2377,d5c737ae-096b-4bb3-a84a-92c4d712a2a2
2375,6e33f6c3-41d6-49a3-866d-bdbd9c1cd534
2374,6e33f6c3-41d6-49a3-866d-bdbd9c1cd534
2378,6e33f6c3-41d6-49a3-866d-bdbd9c1cd534
2377,6e33f6c3-41d6-49a3-866d-bdbd9c1cd534
2375,8692f204-6a60-4b37-9cb6-48392c4f3529
2374,8692f204-6a60-4b37-9cb6-48392c4f3529
2378,8692f204-6a60-4b37-9cb6-48392c4f3529
2377,8692f204-6a60-4b37-9cb6-48392c4f3529
2375,800989d1-4908-4a5c-ad6a-2946503d1859
2374,800989d1-4908-4a5c-ad6a-2946503d1859
2378,800989d1-4908-4a5c-ad6a-2946503d1859
2377,800989d1-4908-4a5c-ad6a-2946503d1859
2375,98d054c6-9c15-4791-a215-dabd9731f985
2374,98d054c6-9c15-4791-a215-dabd9731f985
2378,98d054c6-9c15-4791-a215-dabd9731f985
2377,98d054c6-9c15-4791-a215-dabd9731f985
2375,cfbf65ac-7dc5-4373-ae14-5838caa455b7
2374,cfbf65ac-7dc5-4373-ae14-5838caa455b7
2378,cfbf65ac-7dc5-4373-ae14-5838caa455b7
2377,cfbf65ac-7dc5-4373-ae14-5838caa455b7
2375,700af0ad-2712-4aca-9733-8bf5c9875ff2
2374,700af0ad-2712-4aca-9733-8bf5c9875ff2
2378,700af0ad-2712-4aca-9733-8bf5c9875ff2
2377,700af0ad-2712-4aca-9733-8bf5c9875ff2
2375,6bf0ac4a-3346-4fa6-97ac-0c444bff8c0b
2374,6bf0ac4a-3346-4fa6-97ac-0c444bff8c0b
2378,6bf0ac4a-3346-4fa6-97ac-0c444bff8c0b
2377,6bf0ac4a-3346-4fa6-97ac-0c444bff8c0b
2375,73ec8f2e-cf61-42c9-b667-7fa84f8c8644
2374,73ec8f2e-cf61-42c9-b667-7fa84f8c8644
2378,73ec8f2e-cf61-42c9-b667-7fa84f8c8644
2377,73ec8f2e-cf61-42c9-b667-7fa84f8c8644
2375,df1c74f5-e024-45af-84d9-543abfb8f081
2374,df1c74f5-e024-45af-84d9-543abfb8f081
2378,df1c74f5-e024-45af-84d9-543abfb8f081
2377,df1c74f5-e024-45af-84d9-543abfb8f081
2375,c423b166-f4c5-44f5-96e5-097a98775e82
2374,c423b166-f4c5-44f5-96e5-097a98775e82
2378,c423b166-f4c5-44f5-96e5-097a98775e82
2377,c423b166-f4c5-44f5-96e5-097a98775e82
2375,3e108c90-6c79-44a5-8fff-b91bb2038523
2374,3e108c90-6c79-44a5-8fff-b91bb2038523
2378,3e108c90-6c79-44a5-8fff-b91bb2038523
2377,3e108c90-6c79-44a5-8fff-b91bb2038523
2375,64d8238f-1cae-4dbb-9730-674d3861e08c
2374,64d8238f-1cae-4dbb-9730-674d3861e08c
2378,64d8238f-1cae-4dbb-9730-674d3861e08c
2377,64d8238f-1cae-4dbb-9730-674d3861e08c
2375,1028b3b7-913b-4bbd-8ad6-9ea9c621070b
2374,1028b3b7-913b-4bbd-8ad6-9ea9c621070b
2378,1028b3b7-913b-4bbd-8ad6-9ea9c621070b
2377,1028b3b7-913b-4bbd-8ad6-9ea9c621070b
2375,41d6b74f-4dc1-4ca3-8476-04288e811da5
2374,41d6b74f-4dc1-4ca3-8476-04288e811da5
2378,41d6b74f-4dc1-4ca3-8476-04288e811da5
2377,41d6b74f-4dc1-4ca3-8476-04288e811da5
2375,fb951e2c-ee7c-4037-b6ce-494913b8babb
2374,fb951e2c-ee7c-4037-b6ce-494913b8babb
2378,fb951e2c-ee7c-4037-b6ce-494913b8babb
2377,fb951e2c-ee7c-4037-b6ce-494913b8babb
2375,9ed9e1ad-2ccb-4873-bfeb-4e0fe1def5ef
2374,9ed9e1ad-2ccb-4873-bfeb-4e0fe1def5ef
2378,9ed9e1ad-2ccb-4873-bfeb-4e0fe1def5ef
2377,9ed9e1ad-2ccb-4873-bfeb-4e0fe1def5ef
2375,cde01ded-5489-4b87-a53a-0e45ac049ded
2374,cde01ded-5489-4b87-a53a-0e45ac049ded
2378,cde01ded-5489-4b87-a53a-0e45ac049ded
2377,cde01ded-5489-4b87-a53a-0e45ac049ded
2375,74c7d12d-9ed3-4b8d-99c1-a903aa769f59
2374,74c7d12d-9ed3-4b8d-99c1-a903aa769f59
2378,74c7d12d-9ed3-4b8d-99c1-a903aa769f59
2377,74c7d12d-9ed3-4b8d-99c1-a903aa769f59
2375,52d0a41f-c27f-4a47-9e0e-3ad3d515e455
2374,52d0a41f-c27f-4a47-9e0e-3ad3d515e455
2378,52d0a41f-c27f-4a47-9e0e-3ad3d515e455
2377,52d0a41f-c27f-4a47-9e0e-3ad3d515e455
2375,a5120164-b238-4080-8330-09f2b188aed9
2374,a5120164-b238-4080-8330-09f2b188aed9
2378,a5120164-b238-4080-8330-09f2b188aed9
2377,a5120164-b238-4080-8330-09f2b188aed9
2375,c9a8ef47-1fcd-4165-b8b1-d47799dbb279
2374,c9a8ef47-1fcd-4165-b8b1-d47799dbb279
2378,c9a8ef47-1fcd-4165-b8b1-d47799dbb279
2377,c9a8ef47-1fcd-4165-b8b1-d47799dbb279
2375,6797a920-af50-4688-ba44-a8081c8a1e6d
2374,6797a920-af50-4688-ba44-a8081c8a1e6d
2378,6797a920-af50-4688-ba44-a8081c8a1e6d
2377,6797a920-af50-4688-ba44-a8081c8a1e6d
2375,cbe0712f-c151-4efb-afb3-0279dff6131b
2374,cbe0712f-c151-4efb-afb3-0279dff6131b
2378,cbe0712f-c151-4efb-afb3-0279dff6131b
2377,cbe0712f-c151-4efb-afb3-0279dff6131b
2375,c6af49ea-e8e1-477b-beb3-516d97122873
2374,c6af49ea-e8e1-477b-beb3-516d97122873
2378,c6af49ea-e8e1-477b-beb3-516d97122873
2377,c6af49ea-e8e1-477b-beb3-516d97122873
2375,b0a2c918-f446-4644-b5f2-41fc85e180ae
2374,b0a2c918-f446-4644-b5f2-41fc85e180ae
2378,b0a2c918-f446-4644-b5f2-41fc85e180ae
2377,b0a2c918-f446-4644-b5f2-41fc85e180ae
2375,b8ade557-3e49-4a2e-bc9f-42ecc7dec936
2374,b8ade557-3e49-4a2e-bc9f-42ecc7dec936
2378,b8ade557-3e49-4a2e-bc9f-42ecc7dec936
2377,b8ade557-3e49-4a2e-bc9f-42ecc7dec936
2375,52e6daa4-d75d-4ae2-bfc7-a4e4dce8c3d8
2374,52e6daa4-d75d-4ae2-bfc7-a4e4dce8c3d8
2378,52e6daa4-d75d-4ae2-bfc7-a4e4dce8c3d8
2377,52e6daa4-d75d-4ae2-bfc7-a4e4dce8c3d8
2375,bd1f5bd1-7019-401f-a6d1-a3e476178f3f
2374,bd1f5bd1-7019-401f-a6d1-a3e476178f3f
2378,bd1f5bd1-7019-401f-a6d1-a3e476178f3f
2377,bd1f5bd1-7019-401f-a6d1-a3e476178f3f
2375,9f2eeb86-b51a-4678-a44b-d7984f907071
2374,9f2eeb86-b51a-4678-a44b-d7984f907071
2378,9f2eeb86-b51a-4678-a44b-d7984f907071
2377,9f2eeb86-b51a-4678-a44b-d7984f907071
2375,6112ebf4-b3a8-4be7-a135-d255f455fa6e
2374,6112ebf4-b3a8-4be7-a135-d255f455fa6e
2378,6112ebf4-b3a8-4be7-a135-d255f455fa6e
2377,6112ebf4-b3a8-4be7-a135-d255f455fa6e
2375,3e247fd7-551e-456c-94f8-e83738dd5f3d
2374,3e247fd7-551e-456c-94f8-e83738dd5f3d
2378,3e247fd7-551e-456c-94f8-e83738dd5f3d
2377,3e247fd7-551e-456c-94f8-e83738dd5f3d
2375,72c1f50d-9911-4a97-af8d-30499c7e771d
2374,72c1f50d-9911-4a97-af8d-30499c7e771d
2378,72c1f50d-9911-4a97-af8d-30499c7e771d
2377,72c1f50d-9911-4a97-af8d-30499c7e771d
2375,67a500bf-3b67-4780-a970-3f1b09975654
2374,67a500bf-3b67-4780-a970-3f1b09975654
2378,67a500bf-3b67-4780-a970-3f1b09975654
2377,67a500bf-3b67-4780-a970-3f1b09975654
2375,35a950c4-2250-4189-9e25-72bc7a11f916
2374,35a950c4-2250-4189-9e25-72bc7a11f916
2378,35a950c4-2250-4189-9e25-72bc7a11f916
2377,35a950c4-2250-4189-9e25-72bc7a11f916
2375,b0e5e197-43be-457a-ad59-cf61417d7e8c
2374,b0e5e197-43be-457a-ad59-cf61417d7e8c
2378,b0e5e197-43be-457a-ad59-cf61417d7e8c
2377,b0e5e197-43be-457a-ad59-cf61417d7e8c
2375,c431863a-bca1-49c1-bdcf-f978ae45e20b
2374,c431863a-bca1-49c1-bdcf-f978ae45e20b
2378,c431863a-bca1-49c1-bdcf-f978ae45e20b
2377,c431863a-bca1-49c1-bdcf-f978ae45e20b
2375,d5f7a563-ade6-453f-ab16-ca94fc1eb74d
2374,d5f7a563-ade6-453f-ab16-ca94fc1eb74d
2378,d5f7a563-ade6-453f-ab16-ca94fc1eb74d
2377,d5f7a563-ade6-453f-ab16-ca94fc1eb74d
2375,df2c3fb5-1e3d-42fb-9f86-f33a8375c28d
2374,df2c3fb5-1e3d-42fb-9f86-f33a8375c28d
2378,df2c3fb5-1e3d-42fb-9f86-f33a8375c28d
2377,df2c3fb5-1e3d-42fb-9f86-f33a8375c28d
2375,86fc89e8-8436-4c23-b4f7-394c06c1e50a
2374,86fc89e8-8436-4c23-b4f7-394c06c1e50a
2378,86fc89e8-8436-4c23-b4f7-394c06c1e50a
2377,86fc89e8-8436-4c23-b4f7-394c06c1e50a
2375,990d8d4c-0cc9-4bd4-82e2-005886810888
2374,990d8d4c-0cc9-4bd4-82e2-005886810888
2378,990d8d4c-0cc9-4bd4-82e2-005886810888
2377,990d8d4c-0cc9-4bd4-82e2-005886810888
2375,f59c8b94-2a9c-48a6-83b1-9e09e949c282
2374,f59c8b94-2a9c-48a6-83b1-9e09e949c282
2378,f59c8b94-2a9c-48a6-83b1-9e09e949c282
2377,f59c8b94-2a9c-48a6-83b1-9e09e949c282
2375,1044fdae-36fe-4063-8f1a-247fbe47971b
2374,1044fdae-36fe-4063-8f1a-247fbe47971b
2378,1044fdae-36fe-4063-8f1a-247fbe47971b
2377,1044fdae-36fe-4063-8f1a-247fbe47971b
2375,8c6572ed-434d-46cc-b18a-4254404f01fa
2374,8c6572ed-434d-46cc-b18a-4254404f01fa
2378,8c6572ed-434d-46cc-b18a-4254404f01fa
2377,8c6572ed-434d-46cc-b18a-4254404f01fa
2375,1f96b5c3-1088-4779-a167-0bbad725ebd2
2374,1f96b5c3-1088-4779-a167-0bbad725ebd2
2378,1f96b5c3-1088-4779-a167-0bbad725ebd2
2377,1f96b5c3-1088-4779-a167-0bbad725ebd2
2375,c72761fe-8bb2-4099-8c26-6013f6ffdcf2
2374,c72761fe-8bb2-4099-8c26-6013f6ffdcf2
2378,c72761fe-8bb2-4099-8c26-6013f6ffdcf2
2377,c72761fe-8bb2-4099-8c26-6013f6ffdcf2
2375,ce0af441-a2da-4f57-bd00-5fa169bd9cd4
2374,ce0af441-a2da-4f57-bd00-5fa169bd9cd4
2378,ce0af441-a2da-4f57-bd00-5fa169bd9cd4
2377,ce0af441-a2da-4f57-bd00-5fa169bd9cd4
2375,73ef4e1f-674b-4a47-b75b-75781183c66e
2374,73ef4e1f-674b-4a47-b75b-75781183c66e
2378,73ef4e1f-674b-4a47-b75b-75781183c66e
2377,73ef4e1f-674b-4a47-b75b-75781183c66e
2375,d167b3c5-433b-4e15-8f83-9cfb495cb8da
2374,d167b3c5-433b-4e15-8f83-9cfb495cb8da
2378,d167b3c5-433b-4e15-8f83-9cfb495cb8da
2377,d167b3c5-433b-4e15-8f83-9cfb495cb8da
2375,b7af6190-862b-4c73-969f-04584a6721f1
2374,b7af6190-862b-4c73-969f-04584a6721f1
2378,b7af6190-862b-4c73-969f-04584a6721f1
2377,b7af6190-862b-4c73-969f-04584a6721f1
2375,652c6206-d77d-4b02-aed2-6bee3ec884cf
2374,652c6206-d77d-4b02-aed2-6bee3ec884cf
2378,652c6206-d77d-4b02-aed2-6bee3ec884cf
2377,652c6206-d77d-4b02-aed2-6bee3ec884cf
2375,cc2abb6f-ce17-41ad-b08b-bf7a8832bbfe
2374,cc2abb6f-ce17-41ad-b08b-bf7a8832bbfe
2378,cc2abb6f-ce17-41ad-b08b-bf7a8832bbfe
2377,cc2abb6f-ce17-41ad-b08b-bf7a8832bbfe
2375,804c08e3-56b1-4b4f-8007-8fe03f01670f
2374,804c08e3-56b1-4b4f-8007-8fe03f01670f
2378,804c08e3-56b1-4b4f-8007-8fe03f01670f
2377,804c08e3-56b1-4b4f-8007-8fe03f01670f
2375,3e3be414-d1d7-411c-b266-6e00f14f4d6f
2374,3e3be414-d1d7-411c-b266-6e00f14f4d6f
2378,3e3be414-d1d7-411c-b266-6e00f14f4d6f
2377,3e3be414-d1d7-411c-b266-6e00f14f4d6f
2375,701aa852-98ac-4a18-a58c-cbf51064e522
2374,701aa852-98ac-4a18-a58c-cbf51064e522
2378,701aa852-98ac-4a18-a58c-cbf51064e522
2377,701aa852-98ac-4a18-a58c-cbf51064e522
2375,6413d1e3-cf31-46df-81dd-ea437441c9d7
2374,6413d1e3-cf31-46df-81dd-ea437441c9d7
2378,6413d1e3-cf31-46df-81dd-ea437441c9d7
2377,6413d1e3-cf31-46df-81dd-ea437441c9d7
2375,b0ffefc3-43e7-4137-8c14-55a95a8abae7
2374,b0ffefc3-43e7-4137-8c14-55a95a8abae7
2378,b0ffefc3-43e7-4137-8c14-55a95a8abae7
2377,b0ffefc3-43e7-4137-8c14-55a95a8abae7
2375,41ddce54-a30d-45cc-a332-5e8f6927ccd6
2374,41ddce54-a30d-45cc-a332-5e8f6927ccd6
2378,41ddce54-a30d-45cc-a332-5e8f6927ccd6
2377,41ddce54-a30d-45cc-a332-5e8f6927ccd6
2375,10483ea5-c7ef-4ba5-a029-d2446e1b35a6
2374,10483ea5-c7ef-4ba5-a029-d2446e1b35a6
2378,10483ea5-c7ef-4ba5-a029-d2446e1b35a6
2377,10483ea5-c7ef-4ba5-a029-d2446e1b35a6
2375,530eff6d-afe4-48c4-98ff-9f6ab82981f7
2374,530eff6d-afe4-48c4-98ff-9f6ab82981f7
2378,530eff6d-afe4-48c4-98ff-9f6ab82981f7
2377,530eff6d-afe4-48c4-98ff-9f6ab82981f7
2375,c49a55c0-a372-4bd9-b713-94fa49736020
2374,c49a55c0-a372-4bd9-b713-94fa49736020
2378,c49a55c0-a372-4bd9-b713-94fa49736020
2377,c49a55c0-a372-4bd9-b713-94fa49736020
2375,87435566-acd4-4165-86c7-5e9d68453ab2
2374,87435566-acd4-4165-86c7-5e9d68453ab2
2378,87435566-acd4-4165-86c7-5e9d68453ab2
2377,87435566-acd4-4165-86c7-5e9d68453ab2
2375,c9c1daf4-bb99-460e-8280-b9ba34d79afe
2374,c9c1daf4-bb99-460e-8280-b9ba34d79afe
2378,c9c1daf4-bb99-460e-8280-b9ba34d79afe
2377,c9c1daf4-bb99-460e-8280-b9ba34d79afe
2375,ce30036f-fa08-4ef9-b6ab-90e87b1e033f
2374,ce30036f-fa08-4ef9-b6ab-90e87b1e033f
2378,ce30036f-fa08-4ef9-b6ab-90e87b1e033f
2377,ce30036f-fa08-4ef9-b6ab-90e87b1e033f
2375,61290553-534a-49af-9ad7-1d2dd7b8d0c0
2374,61290553-534a-49af-9ad7-1d2dd7b8d0c0
2378,61290553-534a-49af-9ad7-1d2dd7b8d0c0
2377,61290553-534a-49af-9ad7-1d2dd7b8d0c0
2375,be135dad-3773-4bbc-959b-45c618a458cb
2374,be135dad-3773-4bbc-959b-45c618a458cb
2378,be135dad-3773-4bbc-959b-45c618a458cb
2377,be135dad-3773-4bbc-959b-45c618a458cb
2375,74d331ac-344f-412e-81fb-2cef5944a57b
2374,74d331ac-344f-412e-81fb-2cef5944a57b
2378,74d331ac-344f-412e-81fb-2cef5944a57b
2377,74d331ac-344f-412e-81fb-2cef5944a57b
2375,a5127a95-9d57-4288-9a7a-754dd22bf0dc
2374,a5127a95-9d57-4288-9a7a-754dd22bf0dc
2378,a5127a95-9d57-4288-9a7a-754dd22bf0dc
2377,a5127a95-9d57-4288-9a7a-754dd22bf0dc
2375,66da3d92-e9f9-4ddb-82cd-bc04de1bd1b4
2374,66da3d92-e9f9-4ddb-82cd-bc04de1bd1b4
2378,66da3d92-e9f9-4ddb-82cd-bc04de1bd1b4
2377,66da3d92-e9f9-4ddb-82cd-bc04de1bd1b4
2375,b8b5e37e-59c8-426b-ae2c-c9290a734b75
2374,b8b5e37e-59c8-426b-ae2c-c9290a734b75
2378,b8b5e37e-59c8-426b-ae2c-c9290a734b75
2377,b8b5e37e-59c8-426b-ae2c-c9290a734b75
2375,35b17dce-1df2-442c-9e24-354cf74af429
2374,35b17dce-1df2-442c-9e24-354cf74af429
2378,35b17dce-1df2-442c-9e24-354cf74af429
2377,35b17dce-1df2-442c-9e24-354cf74af429
2375,c5413c91-51a2-43c8-806b-40438b47aafc
2374,c5413c91-51a2-43c8-806b-40438b47aafc
2378,c5413c91-51a2-43c8-806b-40438b47aafc
2377,c5413c91-51a2-43c8-806b-40438b47aafc
2375,99155d5d-79fe-4be5-9f99-dc2760081940
2374,99155d5d-79fe-4be5-9f99-dc2760081940
2378,99155d5d-79fe-4be5-9f99-dc2760081940
2377,99155d5d-79fe-4be5-9f99-dc2760081940
2375,6c578bd4-39a4-4589-b151-cd6d76a8973c
2374,6c578bd4-39a4-4589-b151-cd6d76a8973c
2378,6c578bd4-39a4-4589-b151-cd6d76a8973c
2377,6c578bd4-39a4-4589-b151-cd6d76a8973c
2375,8e60fc65-89bf-48e5-9d8a-3d558b12b599
2374,8e60fc65-89bf-48e5-9d8a-3d558b12b599
2378,8e60fc65-89bf-48e5-9d8a-3d558b12b599
2377,8e60fc65-89bf-48e5-9d8a-3d558b12b599
2375,d5fc5e28-cdf7-4b14-b017-95f1e7dc6409
2374,d5fc5e28-cdf7-4b14-b017-95f1e7dc6409
2378,d5fc5e28-cdf7-4b14-b017-95f1e7dc6409
2377,d5fc5e28-cdf7-4b14-b017-95f1e7dc6409
2375,6e419f75-8649-49dc-8dca-103ff16c1edd
2374,6e419f75-8649-49dc-8dca-103ff16c1edd
2378,6e419f75-8649-49dc-8dca-103ff16c1edd
2377,6e419f75-8649-49dc-8dca-103ff16c1edd
2375,66fb7081-f57e-434d-9360-d44ac5f034cf
2374,66fb7081-f57e-434d-9360-d44ac5f034cf
2378,66fb7081-f57e-434d-9360-d44ac5f034cf
2377,66fb7081-f57e-434d-9360-d44ac5f034cf
2375,681ee7fc-03eb-438b-b0d6-6f2ec07d69f7
2374,681ee7fc-03eb-438b-b0d6-6f2ec07d69f7
2378,681ee7fc-03eb-438b-b0d6-6f2ec07d69f7
2377,681ee7fc-03eb-438b-b0d6-6f2ec07d69f7
2375,72fad497-7355-4f06-9df2-bfc2f0971032
2374,72fad497-7355-4f06-9df2-bfc2f0971032
2378,72fad497-7355-4f06-9df2-bfc2f0971032
2377,72fad497-7355-4f06-9df2-bfc2f0971032
